Order ID,Order Date,Customer ID,costumer_name,country,loyalty_card,Product ID,coffee_type,roast_type,price_per_unit,profit_per_unit,Quantity
QEV-37451-860,9/5/2019,17670-51384-MA,Aloisia Allner,United States,Yes,R-M-1,Rob,M,9.95,0.597,2
QEV-37451-860,9/5/2019,17670-51384-MA,Aloisia Allner,United States,Yes,E-M-0.5,Exc,M,8.25,0.9075,5
FAA-43335-268,6/17/2021,21125-22134-PX,Jami Redholes,United States,Yes,A-L-1,Ara,L,12.95,1.1655,1
KAC-83089-793,7/15/2021,23806-46781-OU,Christoffer O' Shea,Ireland,No,E-M-1,Exc,M,13.75,1.5125,2
KAC-83089-793,7/15/2021,23806-46781-OU,Christoffer O' Shea,Ireland,No,R-L-2.5,Rob,L,27.485,1.6491,2
CVP-18956-553,8/4/2021,86561-91660-RB,Beryle Cottier,United States,No,L-D-1,Lib,D,12.95,1.6835,3
IPP-31994-879,1/21/2022,65223-29612-CB,Shaylynn Lobe,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,3
SNZ-65340-705,5/20/2022,21134-81676-FR,Melvin Wharfe,Ireland,Yes,L-L-0.2,Lib,L,4.755,0.61815,1
EZT-46571-659,1/2/2019,03396-68805-ZC,Guthrey Petracci,United States,No,R-M-0.5,Rob,M,5.97,0.3582,3
NWQ-70061-912,9/5/2019,61021-27840-ZN,Rodger Raven,United States,No,R-M-0.5,Rob,M,5.97,0.3582,1
BKK-47233-845,3/8/2021,76239-90137-UQ,Ferrell Ferber,United States,No,A-D-1,Ara,D,9.95,0.8955,4
VQR-01002-970,10/28/2020,49315-21985-BB,Duky Phizackerly,United States,Yes,E-L-2.5,Exc,L,34.155,3.75705,5
SZW-48378-399,7/2/2022,34136-36674-OM,Rosaleen Scholar,United States,No,R-M-1,Rob,M,9.95,0.597,5
ITA-87418-783,5/22/2020,39396-12890-PE,Terence Vanyutin,United States,No,R-D-2.5,Rob,D,20.585,1.2351,2
GNZ-46006-527,4/5/2022,95875-73336-RG,Patrice Trobe,United States,Yes,L-D-0.2,Lib,D,3.885,0.50505,3
FYQ-78248-319,6/7/2022,25473-43727-BY,Llywellyn Oscroft,United States,No,R-M-2.5,Rob,M,22.885,1.3731,5
VAU-44387-624,3/20/2019,99643-51048-IQ,Minni Alabaster,United States,No,A-M-0.2,Ara,M,3.375,0.30375,6
RDW-33155-159,10/19/2019,62173-15287-CU,Rhianon Broxup,United States,No,A-L-1,Ara,L,12.95,1.1655,6
TDZ-59011-211,6/13/2019,57611-05522-ST,Pall Redford,Ireland,Yes,R-D-2.5,Rob,D,20.585,1.2351,4
IDU-25793-399,12/4/2020,76664-37050-DT,Aurea Corradino,United States,Yes,A-M-0.2,Ara,M,3.375,0.30375,5
IDU-25793-399,12/4/2020,76664-37050-DT,Aurea Corradino,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,4
NUO-20013-488,12/4/2020,03090-88267-BQ,Avrit Davidowsky,United States,No,A-D-0.2,Ara,D,2.985,0.26865,6
UQU-65630-479,1/22/2021,37651-47492-NC,Annabel Antuk,United States,Yes,R-M-2.5,Rob,M,22.885,1.3731,4
FEO-11834-332,2/11/2022,95399-57205-HI,Iorgo Kleinert,United States,Yes,A-D-0.2,Ara,D,2.985,0.26865,4
TKY-71558-096,9/15/2021,24010-66714-HW,Chrisy Blofeld,United States,No,A-M-1,Ara,M,11.25,1.0125,1
OXY-65322-253,10/24/2020,07591-92789-UA,Culley Farris,United States,Yes,E-M-0.2,Exc,M,4.125,0.45375,3
EVP-43500-491,2/20/2019,49231-44455-IC,Selene Shales,United States,Yes,A-M-0.5,Ara,M,6.75,0.6075,4
WAG-26945-689,10/8/2019,50124-88608-EO,Vivie Danneil,Ireland,No,A-M-0.2,Ara,M,3.375,0.30375,5
CHE-78995-767,8/2/2022,00888-74814-UZ,Theresita Newbury,Ireland,No,A-D-0.5,Ara,D,5.97,0.5373,3
RYZ-14633-602,2/20/2019,14158-30713-OB,Mozelle Calcutt,Ireland,Yes,A-D-1,Ara,D,9.95,0.8955,4
WOQ-36015-429,9/25/2021,51427-89175-QJ,Adrian Swaine,United States,No,L-M-0.2,Lib,M,4.365,0.56745,5
WOQ-36015-429,9/25/2021,51427-89175-QJ,Adrian Swaine,United States,No,A-D-0.5,Ara,D,5.97,0.5373,6
WOQ-36015-429,9/25/2021,51427-89175-QJ,Adrian Swaine,United States,No,L-M-0.5,Lib,M,8.73,1.1349,6
SCT-60553-454,7/17/2021,39123-12846-YJ,Gallard Gatheral,United States,No,L-L-0.2,Lib,L,4.755,0.61815,5
GFK-52063-244,6/29/2020,44981-99666-XB,Una Welberry,United Kingdom,Yes,L-L-0.5,Lib,L,9.51,1.2363,6
AMM-79521-378,6/1/2021,24825-51803-CQ,Faber Eilhart,United States,No,A-D-0.5,Ara,D,5.97,0.5373,6
QUQ-90580-772,2/6/2021,77634-13918-GJ,Zorina Ponting,United States,No,L-M-0.2,Lib,M,4.365,0.56745,2
LGD-24408-274,4/25/2019,13694-25001-LX,Silvio Strase,United States,No,L-L-0.5,Lib,L,9.51,1.2363,3
HCT-95608-959,4/25/2020,08523-01791-TI,Dorie de la Tremoille,United States,No,R-M-2.5,Rob,M,22.885,1.3731,5
OFX-99147-470,11/24/2021,49860-68865-AB,Hy Zanetto,United States,Yes,R-M-1,Rob,M,9.95,0.597,6
LUO-37559-016,4/19/2021,21240-83132-SP,Jessica McNess,United States,No,L-M-1,Lib,M,14.55,1.8915,3
XWC-20610-167,7/7/2022,08350-81623-TF,Lorenzo Yeoland,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,2
GPU-79113-136,5/22/2019,73284-01385-SJ,Abigail Tolworthy,United States,Yes,R-D-0.2,Rob,D,2.685,0.1611,3
ULR-52653-960,10/4/2021,04152-34436-IE,Maurie Bartol,United States,No,L-L-2.5,Lib,L,36.455,4.73915,2
HPI-42308-142,4/11/2020,06631-86965-XP,Olag Baudassi,United States,Yes,E-M-0.5,Exc,M,8.25,0.9075,2
XHI-30227-581,1/31/2022,54619-08558-ZU,Petey Kingsbury,United States,No,L-D-2.5,Lib,D,29.785,3.87205,6
DJH-05202-380,11/7/2019,85589-17020-CX,Donna Baskeyfied,United States,Yes,E-M-2.5,Exc,M,31.625,3.47875,2
VMW-26889-781,6/28/2019,36078-91009-WU,Arda Curley,United States,Yes,A-L-0.2,Ara,L,3.885,0.34965,2
DBU-81099-586,9/11/2020,15770-27099-GX,Raynor McGilvary,United States,No,A-D-2.5,Ara,D,22.885,2.05965,4
PQA-54820-810,8/17/2022,91460-04823-BX,Isis Pikett,United States,No,A-L-1,Ara,L,12.95,1.1655,3
XKB-41924-202,8/19/2022,45089-52817-WN,Inger Bouldon,United States,No,L-D-0.5,Lib,D,7.77,1.0101,2
DWZ-69106-473,5/15/2019,76447-50326-IC,Karry Flanders,Ireland,Yes,L-L-2.5,Lib,L,36.455,4.73915,4
YHV-68700-050,9/11/2019,26333-67911-OL,Hartley Mattioli,United Kingdom,No,R-M-0.5,Rob,M,5.97,0.3582,5
YHV-68700-050,9/11/2019,26333-67911-OL,Hartley Mattioli,United Kingdom,No,L-L-2.5,Lib,L,36.455,4.73915,2
KRB-88066-642,3/16/2021,22107-86640-SB,Archambault Gillard,United States,No,L-M-1,Lib,M,14.55,1.8915,5
LQU-08404-173,12/3/2020,09960-34242-LZ,Salomo Cushworth,United States,No,L-L-1,Lib,L,15.85,2.0605,3
CWK-60159-881,1/27/2020,04671-85591-RT,Theda Grizard,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,3
EEG-74197-843,7/17/2022,25729-68859-UA,Rozele Relton,United States,No,E-L-1,Exc,L,14.85,1.6335,4
UCZ-59708-525,3/4/2022,05501-86351-NX,Willa Rolling,United States,Yes,L-D-2.5,Lib,D,29.785,3.87205,3
HUB-47311-849,12/7/2021,04521-04300-OK,Stanislaus Gilroy,United States,Yes,L-M-0.5,Lib,M,8.73,1.1349,3
WYM-17686-694,2/25/2021,58689-55264-VK,Correy Cottingham,United States,No,A-D-2.5,Ara,D,22.885,2.05965,5
ZYQ-15797-695,2/25/2019,79436-73011-MM,Pammi Endacott,United Kingdom,Yes,R-D-0.5,Rob,D,5.37,0.3222,5
EEJ-16185-108,2/9/2019,65552-60476-KY,Nona Linklater,United States,Yes,L-L-0.2,Lib,L,4.755,0.61815,5
RWR-77888-800,2/7/2020,69904-02729-YS,Annadiane Dykes,United States,No,A-M-0.5,Ara,M,6.75,0.6075,1
LHN-75209-742,3/23/2020,01433-04270-AX,Felecia Dodgson,United States,Yes,R-M-0.5,Rob,M,5.97,0.3582,6
TIR-71396-998,3/6/2022,14204-14186-LA,Angelia Cockrem,United States,Yes,R-D-2.5,Rob,D,20.585,1.2351,4
RXF-37618-213,4/15/2022,32948-34398-HC,Belvia Umpleby,United States,Yes,R-L-0.5,Rob,L,7.17,0.4302,1
ANM-16388-634,11/19/2021,77343-52608-FF,Nat Saleway,United States,No,L-L-0.2,Lib,L,4.755,0.61815,2
WYL-29300-070,10/16/2019,42770-36274-QA,Hayward Goulter,United States,No,R-M-0.2,Rob,M,2.985,0.1791,1
JHW-74554-805,11/26/2019,14103-58987-ZU,Gay Rizzello,United Kingdom,Yes,R-M-1,Rob,M,9.95,0.597,6
KYS-27063-603,6/30/2019,69958-32065-SW,Shannon List,United States,No,E-L-2.5,Exc,L,34.155,3.75705,4
GAZ-58626-277,1/4/2021,69533-84907-FA,Shirlene Edmondson,Ireland,No,L-L-0.2,Lib,L,4.755,0.61815,2
RPJ-37787-335,10/27/2020,76005-95461-CI,Aurlie McCarl,United States,No,A-M-2.5,Ara,M,25.875,2.32875,3
LEF-83057-763,6/15/2021,15395-90855-VB,Alikee Carryer,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,5
RPW-36123-215,7/19/2021,80640-45811-LB,Jennifer Rangall,United States,Yes,E-L-0.5,Exc,L,8.91,0.9801,2
WLL-59044-117,7/23/2021,28476-04082-GR,Kipper Boorn,Ireland,Yes,R-D-1,Rob,D,8.95,0.537,6
AWT-22827-563,1/25/2020,12018-75670-EU,Melania Beadle,Ireland,Yes,R-L-0.2,Rob,L,3.585,0.2151,1
QLM-07145-668,5/9/2019,86437-17399-FK,Colene Elgey,United States,No,E-D-0.2,Exc,D,3.645,0.40095,2
HVQ-64398-930,3/30/2020,62979-53167-ML,Lothaire Mizzi,United States,Yes,A-M-0.5,Ara,M,6.75,0.6075,6
WRT-40778-247,3/13/2022,54810-81899-HL,Cletis Giacomazzo,United States,No,R-L-1,Rob,L,11.95,0.717,4
SUB-13006-125,4/17/2019,26103-41504-IB,Ami Arnow,United States,Yes,A-L-0.5,Ara,L,7.77,0.6993,5
CQM-49696-263,10/25/2019,76534-45229-SG,Sheppard Yann,United States,Yes,L-L-2.5,Lib,L,36.455,4.73915,3
KXN-85094-246,9/13/2019,81744-27332-RR,Bunny Naulls,Ireland,Yes,L-M-2.5,Lib,M,33.465,4.35045,3
XOQ-12405-419,4/12/2020,91513-75657-PH,Hally Lorait,United States,Yes,R-D-2.5,Rob,D,20.585,1.2351,4
HYF-10254-369,11/14/2019,30373-66619-CB,Zaccaria Sherewood,United States,No,L-L-0.5,Lib,L,9.51,1.2363,1
XXJ-47000-307,7/18/2019,31582-23562-FM,Jeffrey Dufaire,United States,No,A-L-2.5,Ara,L,29.785,2.68065,3
XXJ-47000-307,7/18/2019,31582-23562-FM,Jeffrey Dufaire,United States,No,A-D-0.2,Ara,D,2.985,0.26865,4
ZDK-82166-357,4/3/2021,81431-12577-VD,Beitris Keaveney,United States,No,A-M-1,Ara,M,11.25,1.0125,3
IHN-19982-362,3/29/2021,68894-91205-MP,Elna Grise,United States,No,R-L-1,Rob,L,11.95,0.717,3
VMT-10030-889,12/15/2021,87602-55754-VN,Torie Gottelier,United States,No,A-L-1,Ara,L,12.95,1.1655,6
NHL-11063-100,5/20/2020,39181-35745-WH,Loydie Langlais,Ireland,Yes,A-L-1,Ara,L,12.95,1.1655,4
ROV-87448-086,11/2/2020,30381-64762-NG,Adham Greenhead,United States,No,A-M-2.5,Ara,M,25.875,2.32875,4
DGY-35773-612,7/25/2020,17503-27693-ZH,Hamish MacSherry,United States,Yes,E-L-1,Exc,L,14.85,1.6335,3
YWH-50638-556,3/14/2019,89442-35633-HJ,Else Langcaster,United Kingdom,Yes,E-L-0.5,Exc,L,8.91,0.9801,4
ISL-11200-600,7/2/2020,13654-85265-IL,Rudy Farquharson,Ireland,Yes,A-D-0.2,Ara,D,2.985,0.26865,6
LBZ-75997-047,12/17/2019,40946-22090-FP,Norene Magauran,United States,No,A-M-2.5,Ara,M,25.875,2.32875,6
EUH-08089-954,12/6/2020,29050-93691-TS,Vicki Kirdsch,United States,No,A-D-0.2,Ara,D,2.985,0.26865,2
BLD-12227-251,3/4/2021,64395-74865-WF,Ilysa Whapple,United States,No,A-M-0.5,Ara,M,6.75,0.6075,2
OPY-30711-853,7/17/2021,81861-66046-SU,Ruy Cancellieri,Ireland,No,A-D-0.2,Ara,D,2.985,0.26865,1
DBC-44122-300,11/4/2020,13366-78506-KP,Aube Follett,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,3
FJQ-60035-234,4/5/2021,08847-29858-HN,Rudiger Di Bartolomeo,United States,Yes,A-L-0.2,Ara,L,3.885,0.34965,2
HSF-66926-425,3/1/2020,00539-42510-RY,Nickey Youles,Ireland,Yes,L-D-2.5,Lib,D,29.785,3.87205,5
LQG-41416-375,10/19/2021,45190-08727-NV,Dyanna Aizikovitz,Ireland,Yes,L-D-1,Lib,D,12.95,1.6835,3
VZO-97265-841,7/8/2022,87049-37901-FU,Bram Revel,United States,No,R-M-0.2,Rob,M,2.985,0.1791,4
MOR-12987-399,8/17/2019,34015-31593-JC,Emiline Priddis,United States,No,L-M-1,Lib,M,14.55,1.8915,6
UOA-23786-489,5/31/2020,90305-50099-SV,Queenie Veel,United States,Yes,A-M-0.5,Ara,M,6.75,0.6075,6
AJL-52941-018,5/5/2020,55871-61935-MF,Lind Conyers,United States,No,E-D-1,Exc,D,12.15,1.3365,2
XSZ-84273-421,4/14/2019,15405-60469-TM,Pen Wye,United States,Yes,R-M-0.5,Rob,M,5.97,0.3582,3
NUN-48214-216,7/29/2020,06953-94794-FB,Isahella Hagland,United States,No,A-M-0.5,Ara,M,6.75,0.6075,4
AKV-93064-769,12/12/2019,22305-40299-CY,Terry Sheryn,United States,Yes,L-D-0.5,Lib,D,7.77,1.0101,1
BRB-40903-533,6/15/2022,09020-56774-GU,Marie-jeanne Redgrave,United States,Yes,E-L-0.2,Exc,L,4.455,0.49005,3
GPR-19973-483,6/26/2019,92926-08470-YS,Betty Fominov,United States,No,R-D-0.5,Rob,D,5.37,0.3222,5
XIY-43041-882,10/12/2021,07250-63194-JO,Shawnee Critchlow,United States,No,A-M-1,Ara,M,11.25,1.0125,1
YGY-98425-969,4/1/2019,63787-96257-TQ,Merrel Steptow,Ireland,No,L-M-1,Lib,M,14.55,1.8915,1
MSB-08397-648,3/10/2021,49530-25460-RW,Carmina Hubbuck,United States,No,R-L-0.2,Rob,L,3.585,0.2151,4
WDR-06028-345,8/16/2019,66508-21373-OQ,Ingeberg Mulliner,United Kingdom,No,L-L-1,Lib,L,15.85,2.0605,1
MXM-42948-061,8/11/2020,20203-03950-FY,Geneva Standley,Ireland,Yes,L-L-0.2,Lib,L,4.755,0.61815,4
MGQ-98961-173,4/5/2022,83895-90735-XH,Brook Drage,United States,No,L-L-0.5,Lib,L,9.51,1.2363,4
RFH-64349-897,10/22/2019,61954-61462-RJ,Muffin Yallop,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,3
TKL-20738-660,10/2/2021,47939-53158-LS,Cordi Switsur,United States,No,E-M-0.2,Exc,M,4.125,0.45375,1
TKL-20738-660,10/2/2021,47939-53158-LS,Cordi Switsur,United States,No,A-L-0.2,Ara,L,3.885,0.34965,1
TKL-20738-660,10/2/2021,47939-53158-LS,Cordi Switsur,United States,No,E-M-1,Exc,M,13.75,1.5125,5
GOW-03198-575,3/13/2021,61513-27752-FA,Mahala Ludwell,United States,Yes,A-D-0.5,Ara,D,5.97,0.5373,4
QJB-90477-635,6/12/2022,89714-19856-WX,Doll Beauchamp,United States,No,L-L-2.5,Lib,L,36.455,4.73915,4
MWP-46239-785,4/27/2019,87979-56781-YV,Stanford Rodliff,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,5
QDV-03406-248,5/23/2019,74126-88836-KA,Stevana Woodham,Ireland,Yes,L-M-0.5,Lib,M,8.73,1.1349,3
GPH-40635-105,7/14/2020,37397-05992-VO,Hewet Synnot,United States,No,A-M-1,Ara,M,11.25,1.0125,1
JOM-80930-071,11/10/2021,54904-18397-UD,Raleigh Lepere,Ireland,No,L-D-1,Lib,D,12.95,1.6835,6
OIL-26493-755,8/31/2021,19017-95853-EK,Timofei Woofinden,United States,No,A-M-0.5,Ara,M,6.75,0.6075,1
CYV-13426-645,7/6/2019,88593-59934-VU,Evelina Dacca,United States,Yes,E-D-1,Exc,D,12.15,1.3365,1
WRP-39846-614,3/4/2022,47493-68564-YM,Bidget Tremellier,Ireland,Yes,A-L-2.5,Ara,L,29.785,2.68065,5
VDZ-76673-968,12/31/2020,82246-82543-DW,Bobinette Hindsberg,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,2
VTV-03546-175,7/31/2020,03384-62101-IY,Osbert Robins,United States,Yes,A-L-2.5,Ara,L,29.785,2.68065,5
GHR-72274-715,5/24/2021,86881-41559-OR,Othello Syseland,United States,No,L-D-1,Lib,D,12.95,1.6835,1
ZGK-97262-313,7/16/2022,02536-18494-AQ,Ewell Hanby,United States,Yes,E-M-2.5,Exc,M,31.625,3.47875,3
ZFS-30776-804,2/5/2021,58638-01029-CB,Blancha McAmish,United States,Yes,A-L-0.5,Ara,L,7.77,0.6993,5
QUU-91729-492,7/29/2021,90312-11148-LA,Lowell Keenleyside,United States,No,A-D-0.2,Ara,D,2.985,0.26865,4
PVI-72795-960,3/17/2022,68239-74809-TF,Elonore Joliffe,Ireland,No,E-L-2.5,Exc,L,34.155,3.75705,3
PPP-78935-365,2/11/2021,91074-60023-IP,Abraham Coleman,United States,No,E-D-1,Exc,D,12.15,1.3365,4
JUO-34131-517,2/13/2019,07972-83748-JI,Rivy Farington,United States,Yes,L-D-1,Lib,D,12.95,1.6835,6
ZJE-89333-489,5/13/2022,08694-57330-XR,Vallie Kundt,Ireland,Yes,L-D-2.5,Lib,D,29.785,3.87205,1
LOO-35324-159,5/19/2020,68412-11126-YJ,Boyd Bett,United States,Yes,A-L-0.2,Ara,L,3.885,0.34965,4
JBQ-93412-846,4/27/2022,69037-66822-DW,Julio Armytage,Ireland,Yes,E-L-2.5,Exc,L,34.155,3.75705,4
EHX-66333-637,9/9/2020,01297-94364-XH,Deana Staite,United States,No,L-M-0.5,Lib,M,8.73,1.1349,2
WXG-25759-236,3/10/2021,39919-06540-ZI,Winn Keyse,United States,Yes,E-L-2.5,Exc,L,34.155,3.75705,2
QNA-31113-984,4/7/2019,60512-78550-WS,Osmund Clausen-Thue,United States,No,L-M-0.2,Lib,M,4.365,0.56745,4
ZWI-52029-159,7/12/2020,40172-12000-AU,Leonore Francisco,United States,No,L-M-1,Lib,M,14.55,1.8915,3
ZWI-52029-159,7/12/2020,40172-12000-AU,Leonore Francisco,United States,No,E-M-1,Exc,M,13.75,1.5125,2
DFS-49954-707,12/21/2021,39019-13649-CL,Giacobo Skingle,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,5
VYP-89830-878,10/4/2020,12715-05198-QU,Gerard Pirdy,United States,Yes,A-M-2.5,Ara,M,25.875,2.32875,2
AMT-40418-362,8/8/2020,04513-76520-QO,Jacinthe Balsillie,United States,Yes,L-D-1,Lib,D,12.95,1.6835,1
NFQ-23241-793,10/11/2020,88446-59251-SQ,Quinton Fouracres,United States,Yes,A-M-1,Ara,M,11.25,1.0125,3
JQK-64922-985,11/10/2021,23779-10274-KN,Bettina Leffek,United States,Yes,R-M-2.5,Rob,M,22.885,1.3731,3
YET-17732-678,6/20/2021,57235-92842-DK,Hetti Penson,United States,No,R-D-0.2,Rob,D,2.685,0.1611,1
NKW-24945-846,10/4/2021,75977-30364-AY,Jocko Pray,United States,No,A-D-2.5,Ara,D,22.885,2.05965,5
VKA-82720-513,6/24/2019,12299-30914-NG,Grete Holborn,United States,Yes,A-M-2.5,Ara,M,25.875,2.32875,6
THA-60599-417,10/26/2019,59971-35626-YJ,Fielding Keinrat,United States,Yes,A-M-2.5,Ara,M,25.875,2.32875,3
MEK-39769-035,6/27/2021,15380-76513-PS,Paulo Yea,Ireland,No,R-D-2.5,Rob,D,20.585,1.2351,3
JAF-18294-750,9/6/2019,73564-98204-EY,Say Risborough,United States,Yes,R-D-2.5,Rob,D,20.585,1.2351,6
TME-59627-221,4/30/2021,72282-40594-RX,Alexa Sizey,United States,No,L-L-2.5,Lib,L,36.455,4.73915,6
UDG-65353-824,1/7/2020,17514-94165-RJ,Kari Swede,United States,No,E-M-0.5,Exc,M,8.25,0.9075,4
ENQ-42923-176,1/11/2021,56248-75861-JX,Leontine Rubrow,United States,No,A-L-0.5,Ara,L,7.77,0.6993,3
CBT-55781-720,11/15/2021,97855-54761-IS,Dottie Tift,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,3
NEU-86533-016,6/3/2019,96544-91644-IT,Gerardo Schonfeld,United States,No,R-D-0.2,Rob,D,2.685,0.1611,6
BYU-58154-603,12/17/2020,51971-70393-QM,Claiborne Feye,Ireland,No,E-D-0.5,Exc,D,7.29,0.8019,4
EHJ-05910-257,2/7/2021,06812-11924-IK,Mina Elstone,United States,Yes,R-D-1,Rob,D,8.95,0.537,6
EIL-44855-309,3/15/2021,59741-90220-OW,Sherman Mewrcik,United States,Yes,R-D-0.5,Rob,D,5.37,0.3222,5
HCA-87224-420,8/4/2022,62682-27930-PD,Tamarah Fero,United States,Yes,E-M-0.5,Exc,M,8.25,0.9075,5
ABO-29054-365,1/19/2019,00256-19905-YG,Stanislaus Valsler,Ireland,No,A-M-0.5,Ara,M,6.75,0.6075,6
TKN-58485-031,3/23/2022,38890-22576-UI,Felita Dauney,Ireland,No,R-D-1,Rob,D,8.95,0.537,2
RCK-04069-371,10/7/2021,94573-61802-PH,Serena Earley,United Kingdom,No,E-L-2.5,Exc,L,34.155,3.75705,2
IRJ-67095-738,3/20/2019,86447-02699-UT,Minny Chamberlayne,United States,Yes,E-M-2.5,Exc,M,31.625,3.47875,2
VEA-31961-977,12/15/2021,51432-27169-KN,Bartholemy Flaherty,Ireland,No,E-D-0.5,Exc,D,7.29,0.8019,3
BAF-42286-205,6/8/2022,43074-00987-PB,Oran Colbeck,United States,No,R-M-2.5,Rob,M,22.885,1.3731,4
WOR-52762-511,12/14/2019,04739-85772-QT,Elysee Sketch,United States,Yes,E-L-2.5,Exc,L,34.155,3.75705,6
ZWK-03995-815,4/10/2021,28279-78469-YW,Ethelda Hobbing,United States,Yes,E-M-2.5,Exc,M,31.625,3.47875,2
CKF-43291-846,3/10/2020,91829-99544-DS,Odille Thynne,United States,Yes,E-L-2.5,Exc,L,34.155,3.75705,1
RMW-74160-339,10/16/2020,38978-59582-JP,Emlynne Heining,United States,Yes,R-L-2.5,Rob,L,27.485,1.6491,4
FMT-94584-786,10/8/2019,86504-96610-BH,Katerina Melloi,United States,No,A-L-1,Ara,L,12.95,1.1655,2
NWT-78222-575,12/31/2019,75986-98864-EZ,Tiffany Scardafield,Ireland,No,A-D-0.2,Ara,D,2.985,0.26865,1
EOI-02511-919,3/20/2020,66776-88682-RG,Abrahan Mussen,United States,No,E-L-0.2,Exc,L,4.455,0.49005,5
EOI-02511-919,3/20/2020,66776-88682-RG,Abrahan Mussen,United States,No,A-D-0.5,Ara,D,5.97,0.5373,5
UCT-03935-589,3/29/2021,85851-78384-DM,Anny Mundford,United States,No,R-D-0.5,Rob,D,5.37,0.3222,6
SBI-60013-494,11/12/2021,55232-81621-BX,Tory Walas,United States,No,E-M-0.2,Exc,M,4.125,0.45375,2
QRA-73277-814,7/20/2021,80310-92912-JA,Isa Blazewicz,United States,No,A-L-0.5,Ara,L,7.77,0.6993,4
EQE-31648-909,1/18/2019,19821-05175-WZ,Angie Rizzetti,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,5
QOO-24615-950,8/7/2019,01338-83217-GV,Mord Meriet,United States,No,R-M-2.5,Rob,M,22.885,1.3731,3
WDV-73864-037,3/13/2022,66044-25298-TA,Lawrence Pratt,United States,Yes,L-M-0.5,Lib,M,8.73,1.1349,5
PKR-88575-066,5/17/2022,28728-47861-TZ,Astrix Kitchingham,United States,Yes,E-L-0.2,Exc,L,4.455,0.49005,1
BWR-85735-955,12/14/2019,32638-38620-AX,Burnard Bartholin,United States,Yes,L-M-1,Lib,M,14.55,1.8915,3
YFX-64795-136,1/15/2020,83163-65741-IH,Madelene Prinn,United States,Yes,L-M-2.5,Lib,M,33.465,4.35045,1
DDO-71442-967,4/12/2019,89422-58281-FD,Alisun Baudino,United States,Yes,L-D-0.2,Lib,D,3.885,0.50505,5
ILQ-11027-588,3/29/2020,76293-30918-DQ,Philipa Petrushanko,Ireland,Yes,E-D-1,Exc,D,12.15,1.3365,6
KRZ-13868-122,3/24/2022,86779-84838-EJ,Kimberli Mustchin,United States,No,E-L-1,Exc,L,14.85,1.6335,3
VRM-93594-914,7/21/2021,66806-41795-MX,Emlynne Laird,United States,No,E-D-0.5,Exc,D,7.29,0.8019,5
HXL-22497-359,8/6/2019,64875-71224-UI,Marlena Howsden,United States,No,A-L-1,Ara,L,12.95,1.1655,3
NOP-21394-646,5/23/2021,16982-35708-BZ,Nealson Cuttler,United States,No,E-L-0.5,Exc,L,8.91,0.9801,6
NOP-21394-646,5/23/2021,16982-35708-BZ,Nealson Cuttler,United States,No,L-D-2.5,Lib,D,29.785,3.87205,2
