Order ID,Order Date,Customer ID,costumer_name,country,loyalty_card,Product ID,coffee_type,roast_type,price_per_unit,profit_per_unit,Quantity
NOP-21394-646,5/23/2021,16982-35708-BZ,Nealson Cuttler,United States,No,L-D-2.5,Lib,D,29.785,3.87205,3
NOP-21394-646,5/23/2021,16982-35708-BZ,Nealson Cuttler,United States,No,L-L-0.5,Lib,L,9.51,1.2363,4
NOP-21394-646,5/23/2021,16982-35708-BZ,Nealson Cuttler,United States,No,E-M-1,Exc,M,13.75,1.5125,3
FTV-77095-168,4/8/2021,66708-26678-QK,Adriana Lazarus,United States,No,L-L-0.5,Lib,L,9.51,1.2363,6
BOR-02906-411,10/17/2021,08743-09057-OO,Tallie felip,United States,Yes,L-D-2.5,Lib,D,29.785,3.87205,6
WMP-68847-770,2/16/2022,37490-01572-JW,Vanna Le - Count,United States,No,L-L-0.2,Lib,L,4.755,0.61815,1
TMO-22785-872,7/15/2020,01811-60350-CU,Sarette Ducarel,United States,No,E-M-1,Exc,M,13.75,1.5125,6
TJG-73587-353,2/22/2020,24766-58139-GT,Kendra Glison,United States,Yes,R-D-0.2,Rob,D,2.685,0.1611,3
OOU-61343-455,1/15/2021,90123-70970-NY,Nertie Poolman,United States,No,A-M-1,Ara,M,11.25,1.0125,2
RMA-08327-369,1/11/2021,93809-05424-MG,Orbadiah Duny,United States,Yes,A-M-0.5,Ara,M,6.75,0.6075,6
SFB-97929-779,4/8/2022,85425-33494-HQ,Constance Halfhide,Ireland,Yes,E-D-0.5,Exc,D,7.29,0.8019,4
AUP-10128-606,10/1/2020,54387-64897-XC,Fransisco Malecky,United Kingdom,No,A-M-0.5,Ara,M,6.75,0.6075,1
YTW-40242-005,10/28/2019,01035-70465-UO,Anselma Attwater,United States,Yes,L-D-1,Lib,D,12.95,1.6835,4
PRP-53390-819,3/28/2021,84260-39432-ML,Minette Whellans,United States,No,E-L-0.5,Exc,L,8.91,0.9801,6
GSJ-01065-125,3/31/2020,69779-40609-RS,Dael Camilletti,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,4
YQU-65147-580,3/26/2022,80247-70000-HT,Emiline Galgey,United States,No,R-D-2.5,Rob,D,20.585,1.2351,1
QPM-95832-683,11/6/2019,35058-04550-VC,Murdock Hame,Ireland,No,L-L-1,Lib,L,15.85,2.0605,2
BNQ-88920-567,12/30/2019,27226-53717-SY,Ilka Gurnee,United States,No,L-D-0.2,Lib,D,3.885,0.50505,6
PUX-47906-110,10/1/2021,02002-98725-CH,Alfy Snowding,United States,Yes,L-M-1,Lib,M,14.55,1.8915,4
COL-72079-610,12/9/2020,38487-01549-MV,Godfry Poinsett,United States,No,E-L-0.5,Exc,L,8.91,0.9801,4
LBC-45686-819,5/1/2021,98573-41811-EQ,Rem Furman,Ireland,Yes,A-M-1,Ara,M,11.25,1.0125,5
BLQ-03709-265,8/4/2022,72463-75685-MV,Charis Crosier,United States,No,R-L-0.2,Rob,L,3.585,0.2151,3
BLQ-03709-265,8/4/2022,72463-75685-MV,Charis Crosier,United States,No,R-M-0.2,Rob,M,2.985,0.1791,5
VFZ-91673-181,11/13/2021,10225-91535-AI,Lenka Rushmer,United States,Yes,A-L-1,Ara,L,12.95,1.1655,6
WKD-81956-870,9/16/2020,48090-06534-HI,Waneta Edinborough,United States,No,L-D-0.5,Lib,D,7.77,1.0101,3
TNI-91067-006,10/5/2020,80444-58185-FX,Bobbe Piggott,United States,Yes,E-L-1,Exc,L,14.85,1.6335,4
IZA-61469-812,1/6/2020,13561-92774-WP,Ketty Bromehead,United States,Yes,L-D-2.5,Lib,D,29.785,3.87205,4
PSS-22466-862,5/21/2021,11550-78378-GE,Elsbeth Westerman,Ireland,No,R-L-0.2,Rob,L,3.585,0.2151,4
REH-56504-397,2/26/2020,90961-35603-RP,Anabelle Hutchens,United States,No,A-M-2.5,Ara,M,25.875,2.32875,5
ALA-62598-016,2/19/2020,57145-03803-ZL,Noak Wyvill,United Kingdom,Yes,R-D-0.2,Rob,D,2.685,0.1611,6
EYE-70374-835,6/29/2021,89115-11966-VF,Beltran Mathon,United States,No,R-L-0.2,Rob,L,3.585,0.2151,5
CCZ-19589-212,3/27/2021,05754-41702-FG,Kristos Streight,United States,No,L-M-0.2,Lib,M,4.365,0.56745,2
BPT-83989-157,10/27/2021,84269-49816-ML,Portie Cutchie,United States,No,A-M-2.5,Ara,M,25.875,2.32875,2
YFH-87456-208,6/12/2019,23600-98432-ME,Sinclare Edsell,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,2
JLN-14700-924,6/28/2020,79058-02767-CP,Conny Gheraldi,United Kingdom,No,L-L-0.2,Lib,L,4.755,0.61815,5
JVW-22582-137,3/23/2021,89208-74646-UK,Beryle Kenwell,United States,No,E-M-0.2,Exc,M,4.125,0.45375,5
LAA-41879-001,2/10/2022,11408-81032-UR,Tomas Sutty,United States,No,L-L-2.5,Lib,L,36.455,4.73915,1
BRV-64870-915,4/16/2019,32070-55528-UG,Samuele Ales0,Ireland,No,L-L-2.5,Lib,L,36.455,4.73915,5
RGJ-12544-083,2/12/2020,48873-84433-PN,Carlie Harce,Ireland,No,L-D-2.5,Lib,D,29.785,3.87205,3
JJX-83339-346,1/2/2022,32928-18158-OW,Craggy Bril,United States,Yes,R-L-0.2,Rob,L,3.585,0.2151,1
BIU-21970-705,12/7/2020,89711-56688-GG,Friederike Drysdale,United States,Yes,R-M-2.5,Rob,M,22.885,1.3731,2
ELJ-87741-745,2/20/2020,48389-71976-JB,Devon Magowan,United States,No,E-L-1,Exc,L,14.85,1.6335,4
SGI-48226-857,6/11/2020,84033-80762-EQ,Codi Littrell,United States,Yes,A-M-2.5,Ara,M,25.875,2.32875,6
AHV-66988-037,9/8/2020,12743-00952-KO,Christel Speak,United States,No,R-M-2.5,Rob,M,22.885,1.3731,2
ISK-42066-094,3/28/2020,41505-42181-EF,Sibella Rushbrooke,United States,Yes,E-D-1,Exc,D,12.15,1.3365,3
FTC-35822-530,10/10/2020,14307-87663-KB,Tammie Drynan,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,4
VSS-56247-688,5/21/2022,08360-19442-GB,Effie Yurkov,United States,No,L-M-2.5,Lib,M,33.465,4.35045,4
HVW-25584-144,4/30/2020,93405-51204-UW,Lexie Mallan,United States,Yes,L-L-0.2,Lib,L,4.755,0.61815,5
MUY-15309-209,12/12/2021,97152-03355-IW,Georgena Bentjens,United Kingdom,No,L-D-1,Lib,D,12.95,1.6835,3
VAJ-44572-469,10/27/2020,79216-73157-TE,Delmar Beasant,Ireland,Yes,R-L-0.2,Rob,L,3.585,0.2151,6
YJU-84377-606,7/7/2020,20259-47723-AC,Lyn Entwistle,United States,Yes,A-D-1,Ara,D,9.95,0.8955,1
VNC-93921-469,1/31/2020,04666-71569-RI,Zacharias Kiffe,United States,Yes,L-L-1,Lib,L,15.85,2.0605,1
OGB-91614-810,2/18/2020,08909-77713-CG,Mercedes Acott,United States,Yes,R-M-0.2,Rob,M,2.985,0.1791,1
BQI-61647-496,6/13/2021,84340-73931-VV,Connor Heaviside,United States,Yes,E-M-1,Exc,M,13.75,1.5125,5
IOM-51636-823,8/6/2022,04609-95151-XH,Devy Bulbrook,United States,No,A-D-1,Ara,D,9.95,0.8955,3
GGD-38107-641,11/23/2021,99562-88650-YF,Leia Kernan,United States,No,L-M-1,Lib,M,14.55,1.8915,4
LTO-95975-728,10/13/2021,46560-73885-PJ,Rosaline McLae,United Kingdom,No,R-L-0.5,Rob,L,7.17,0.4302,4
IGM-84664-265,8/31/2021,80179-44620-WN,Cleve Blowfelde,United States,No,R-L-0.5,Rob,L,7.17,0.4302,3
SKO-45740-621,1/16/2020,04666-71569-RI,Zacharias Kiffe,United States,Yes,L-M-0.5,Lib,M,8.73,1.1349,2
FOJ-02234-063,4/25/2022,59081-87231-VP,Denyse O'Calleran,United States,Yes,E-D-2.5,Exc,D,27.945,3.07395,1
MSJ-11909-468,11/13/2021,07878-45872-CC,Cobby Cromwell,United States,No,E-D-2.5,Exc,D,27.945,3.07395,5
DKB-78053-329,6/8/2021,12444-05174-OO,Irv Hay,United Kingdom,No,R-M-0.2,Rob,M,2.985,0.1791,2
DFZ-45083-941,11/21/2020,34665-62561-AU,Tani Taffarello,United States,Yes,R-L-2.5,Rob,L,27.485,1.6491,1
OTA-40969-710,3/14/2019,77877-11993-QH,Monique Canty,United States,Yes,R-L-1,Rob,L,11.95,0.717,5
GRH-45571-667,8/16/2019,32291-18308-YZ,Javier Kopke,United States,No,E-M-1,Exc,M,13.75,1.5125,3
NXV-05302-067,4/22/2019,25754-33191-ZI,Mar McIver,United States,No,L-M-2.5,Lib,M,33.465,4.35045,4
VZH-86274-142,5/2/2022,53120-45532-KL,Arabella Fransewich,Ireland,Yes,R-L-1,Rob,L,11.95,0.717,5
KIX-93248-135,2/11/2020,36605-83052-WB,Violette Hellmore,United States,Yes,A-D-0.5,Ara,D,5.97,0.5373,1
AXR-10962-010,3/28/2021,53683-35977-KI,Myles Seawright,United Kingdom,No,E-D-1,Exc,D,12.15,1.3365,2
IHS-71573-008,5/8/2021,07972-83134-NM,Silvana Northeast,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,6
QTR-19001-114,11/21/2019,01035-70465-UO,Anselma Attwater,United States,Yes,A-D-1,Ara,D,9.95,0.8955,2
WBK-62297-910,5/17/2021,25514-23938-IQ,Monica Fearon,United States,No,A-D-0.2,Ara,D,2.985,0.26865,2
OGY-19377-175,7/9/2019,49084-44492-OJ,Barney Chisnell,Ireland,Yes,E-D-0.5,Exc,D,7.29,0.8019,1
ESR-66651-814,5/20/2020,76624-72205-CK,Jasper Sisneros,United States,Yes,A-D-0.2,Ara,D,2.985,0.26865,4
CPX-46916-770,8/27/2021,12729-50170-JE,Zachariah Carlson,Ireland,Yes,R-L-1,Rob,L,11.95,0.717,6
MDC-03318-645,4/30/2022,43974-44760-QI,Warner Maddox,United States,No,A-L-0.2,Ara,L,3.885,0.34965,2
SFF-86059-407,6/3/2020,30585-48726-BK,Donnie Hedlestone,United States,No,A-M-2.5,Ara,M,25.875,2.32875,1
SCL-94540-788,6/13/2022,16123-07017-TY,Teddi Crowthe,United States,No,E-L-2.5,Exc,L,34.155,3.75705,6
HVU-21634-076,6/10/2020,27723-45097-MH,Dorelia Bury,Ireland,Yes,R-L-2.5,Rob,L,27.485,1.6491,4
XUS-73326-418,12/18/2020,37078-56703-AF,Gussy Broadbear,United States,No,E-L-1,Exc,L,14.85,1.6335,6
XWD-18933-006,8/31/2019,79420-11075-MY,Emlynne Palfrey,United States,Yes,A-L-0.2,Ara,L,3.885,0.34965,2
HPD-65272-772,2/25/2019,57504-13456-UO,Parsifal Metrick,United States,Yes,L-M-2.5,Lib,M,33.465,4.35045,1
JEG-93140-224,2/7/2021,53751-57560-CN,Christopher Grieveson,United States,Yes,E-M-0.5,Exc,M,8.25,0.9075,5
NNH-62058-950,1/14/2021,96112-42558-EA,Karlan Karby,United States,Yes,E-L-1,Exc,L,14.85,1.6335,4
LTD-71429-845,2/24/2019,03157-23165-UB,Flory Crumpe,United Kingdom,No,A-L-0.5,Ara,L,7.77,0.6993,1
MPV-26985-215,6/23/2019,51466-52850-AG,Amity Chatto,United Kingdom,Yes,R-D-0.5,Rob,D,5.37,0.3222,1
IYO-10245-081,5/9/2020,57145-31023-FK,Nanine McCarthy,United States,No,E-M-2.5,Exc,M,31.625,3.47875,3
BYZ-39669-954,7/18/2020,66408-53777-VE,Lyndsey Megany,United States,No,L-L-2.5,Lib,L,36.455,4.73915,1
EFB-72860-209,10/17/2019,53035-99701-WG,Byram Mergue,United States,Yes,A-M-0.2,Ara,M,3.375,0.30375,4
GMM-72397-378,5/16/2022,45899-92796-EI,Kerr Patise,United States,No,R-L-0.2,Rob,L,3.585,0.2151,4
LYP-52345-883,3/24/2021,17649-28133-PY,Mathew Goulter,Ireland,Yes,E-M-0.5,Exc,M,8.25,0.9075,1
DFK-35846-692,11/3/2019,49612-33852-CN,Marris Grcic,United States,Yes,R-D-0.2,Rob,D,2.685,0.1611,5
XAH-93337-609,10/28/2021,66976-43829-YG,Domeniga Duke,United States,No,A-D-1,Ara,D,9.95,0.8955,5
QKA-72582-644,12/16/2020,64852-04619-XZ,Violante Skouling,Ireland,No,E-M-0.5,Exc,M,8.25,0.9075,2
ZDK-84567-102,11/29/2021,58690-31815-VY,Isidore Hussey,United States,No,A-D-0.5,Ara,D,5.97,0.5373,3
WAV-38301-984,3/20/2021,62863-81239-DT,Cassie Pinkerton,United States,No,A-D-0.5,Ara,D,5.97,0.5373,5
KZR-33023-209,4/8/2022,21177-40725-CF,Micki Fero,United States,No,E-L-1,Exc,L,14.85,1.6335,3
ULM-49433-003,8/14/2020,99421-80253-UI,Cybill Graddell,United States,No,E-M-1,Exc,M,13.75,1.5125,2
SIB-83254-136,5/12/2019,45315-50206-DK,Dorian Vizor,United States,Yes,R-M-0.5,Rob,M,5.97,0.3582,6
NOK-50349-551,3/3/2021,09595-95726-OV,Eddi Sedgebeer,United States,Yes,R-D-0.5,Rob,D,5.37,0.3222,3
YIS-96268-844,2/11/2020,60221-67036-TD,Ken Lestrange,United States,Yes,E-L-0.2,Exc,L,4.455,0.49005,6
CXI-04933-855,4/27/2019,62923-29397-KX,Lacee Tanti,United States,Yes,E-L-2.5,Exc,L,34.155,3.75705,6
IZU-90429-382,3/26/2022,33011-52383-BA,Arel De Lasci,United States,Yes,A-L-1,Ara,L,12.95,1.1655,3
WIT-40912-783,9/28/2020,86768-91598-FA,Trescha Jedrachowicz,United States,Yes,L-D-0.2,Lib,D,3.885,0.50505,4
PSD-57291-590,10/24/2019,37191-12203-MX,Perkin Stonner,United States,No,A-M-0.5,Ara,M,6.75,0.6075,1
GOI-41472-677,8/4/2021,16545-76328-JY,Darrin Tingly,United States,Yes,E-D-2.5,Exc,D,27.945,3.07395,4
KTX-17944-494,12/29/2019,74330-29286-RO,Claudetta Rushe,United States,Yes,A-L-0.2,Ara,L,3.885,0.34965,1
RDM-99811-230,11/27/2019,22349-47389-GY,Benn Checci,United Kingdom,No,L-M-0.2,Lib,M,4.365,0.56745,5
JTU-55897-581,2/29/2020,70290-38099-GB,Janifer Bagot,United States,No,R-M-0.2,Rob,M,2.985,0.1791,5
CRK-07584-240,1/31/2021,18741-72071-PP,Ermin Beeble,United States,Yes,A-M-1,Ara,M,11.25,1.0125,3
MKE-75518-399,6/17/2022,62588-82624-II,Cos Fluin,United Kingdom,No,A-M-1,Ara,M,11.25,1.0125,3
AEL-51169-725,2/3/2020,37430-29579-HD,Eveleen Bletsor,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,6
ZGM-83108-823,1/25/2022,84132-22322-QT,Paola Brydell,Ireland,No,E-L-1,Exc,L,14.85,1.6335,1
JBP-78754-392,4/30/2020,74330-29286-RO,Claudetta Rushe,United States,Yes,E-M-2.5,Exc,M,31.625,3.47875,6
RNH-54912-747,5/1/2021,37445-17791-NQ,Natka Leethem,United States,Yes,R-M-0.5,Rob,M,5.97,0.3582,1
JDS-33440-914,10/28/2021,58511-10548-ZU,Ailene Nesfield,United Kingdom,Yes,R-M-1,Rob,M,9.95,0.597,3
SYX-48878-182,8/29/2021,47725-34771-FJ,Stacy Pickworth,United States,No,R-D-1,Rob,D,8.95,0.537,5
ZGD-94763-868,12/27/2019,53086-67334-KT,Melli Brockway,United States,Yes,E-L-2.5,Exc,L,34.155,3.75705,1
CZY-70361-485,6/25/2019,83308-82257-UN,Nanny Lush,Ireland,No,E-L-2.5,Exc,L,34.155,3.75705,6
RJR-12175-899,3/2/2019,37274-08534-FM,Selma McMillian,United States,No,E-D-0.5,Exc,D,7.29,0.8019,3
ELB-07929-407,1/2/2022,54004-04664-AA,Tess Bennison,United States,Yes,A-M-2.5,Ara,M,25.875,2.32875,2
UJQ-54441-340,7/30/2019,26822-19510-SD,Gabie Tweed,United States,Yes,E-M-0.2,Exc,M,4.125,0.45375,2
UJQ-54441-340,7/30/2019,26822-19510-SD,Gabie Tweed,United States,Yes,A-L-0.2,Ara,L,3.885,0.34965,5
OWY-43108-475,12/5/2020,06432-73165-ML,Gaile Goggin,Ireland,Yes,A-M-0.2,Ara,M,3.375,0.30375,6
GNO-91911-159,12/17/2020,96503-31833-CW,Skylar Jeyness,Ireland,No,L-D-0.5,Lib,D,7.77,1.0101,3
CNY-06284-066,6/26/2021,63985-64148-MG,Donica Bonhome,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,5
OQS-46321-904,7/20/2019,19597-91185-CM,Diena Peetermann,United States,No,E-M-1,Exc,M,13.75,1.5125,1
IBW-87442-480,7/14/2022,79814-23626-JR,Trina Le Sarr,United States,Yes,A-L-2.5,Ara,L,29.785,2.68065,1
DGZ-82537-477,8/14/2020,43439-94003-DW,Flynn Antony,United States,No,R-D-1,Rob,D,8.95,0.537,5
LPS-39089-432,4/24/2019,97655-45555-LI,Baudoin Alldridge,United States,Yes,R-D-1,Rob,D,8.95,0.537,5
MQU-86100-929,6/4/2019,64418-01720-VW,Homer Dulany,United States,Yes,L-L-0.5,Lib,L,9.51,1.2363,4
XUR-14132-391,8/8/2022,96836-09258-RI,Lisa Goodger,United States,Yes,R-D-0.5,Rob,D,5.37,0.3222,4
OVI-27064-381,11/13/2019,37274-08534-FM,Selma McMillian,United States,No,R-D-0.5,Rob,D,5.37,0.3222,3
SHP-17012-870,6/7/2020,69529-07533-CV,Corine Drewett,United States,Yes,R-M-2.5,Rob,M,22.885,1.3731,1
FDY-03414-903,8/12/2019,94840-49457-UD,Quinn Parsons,United States,Yes,A-D-0.5,Ara,D,5.97,0.5373,3
WXT-85291-143,9/4/2019,81414-81273-DK,Vivyan Ceely,United States,Yes,R-M-0.5,Rob,M,5.97,0.3582,4
QNP-18893-547,10/4/2019,76930-61689-CH,Elonore Goodings,United States,No,R-L-1,Rob,L,11.95,0.717,5
DOH-92927-530,2/24/2020,12839-56537-TQ,Clement Vasiliev,United States,Yes,L-L-0.2,Lib,L,4.755,0.61815,6
HGJ-82768-173,8/26/2021,62741-01322-HU,Terencio O'Moylan,United Kingdom,No,A-M-1,Ara,M,11.25,1.0125,4
YPT-95383-088,10/3/2021,43439-94003-DW,Flynn Antony,United States,No,E-D-2.5,Exc,D,27.945,3.07395,2
OYH-16533-767,6/13/2020,44932-34838-RM,Wyatan Fetherston,United States,No,E-L-1,Exc,L,14.85,1.6335,4
DWW-28642-549,3/1/2021,91181-19412-RQ,Emmaline Rasmus,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,2
CGO-79583-871,3/4/2019,37182-54930-XC,Wesley Giorgioni,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,1
TFY-52090-386,10/13/2019,08613-17327-XT,Lucienne Scargle,United States,No,E-L-0.5,Exc,L,8.91,0.9801,2
TFY-52090-386,10/13/2019,08613-17327-XT,Lucienne Scargle,United States,No,L-D-0.5,Lib,D,7.77,1.0101,5
NYY-73968-094,8/15/2019,70451-38048-AH,Noam Climance,United States,No,R-D-0.5,Rob,D,5.37,0.3222,6
QEY-71761-460,11/29/2021,35442-75769-PL,Catarina Donn,Ireland,Yes,R-M-1,Rob,M,9.95,0.597,2
GKQ-82603-910,1/19/2020,83737-56117-JE,Ameline Snazle,United States,No,R-L-1,Rob,L,11.95,0.717,5
IOB-32673-745,5/28/2021,07095-81281-NJ,Rebeka Worg,United States,Yes,A-L-0.5,Ara,L,7.77,0.6993,3
YAU-98893-150,1/15/2022,77043-48851-HG,Lewes Danes,United States,No,L-M-1,Lib,M,14.55,1.8915,3
XNM-14163-951,12/4/2019,78224-60622-KH,Shelli Keynd,United States,No,E-L-2.5,Exc,L,34.155,3.75705,6
JPB-45297-000,7/1/2022,83105-86631-IU,Dell Daveridge,United States,No,R-L-0.2,Rob,L,3.585,0.2151,4
MOU-74341-266,5/7/2019,99358-65399-TC,Joshuah Awdry,United States,No,A-D-0.5,Ara,D,5.97,0.5373,4
DHJ-87461-571,8/23/2020,94525-76037-JP,Ethel Ryles,United States,No,A-M-1,Ara,M,11.25,1.0125,2
DKM-97676-850,6/2/2020,43439-94003-DW,Flynn Antony,United States,No,E-D-0.5,Exc,D,7.29,0.8019,5
UEB-09112-118,1/30/2020,82718-93677-XO,Maitilde Boxill,United States,Yes,A-M-0.5,Ara,M,6.75,0.6075,4
ORZ-67699-748,2/15/2020,44708-78241-DF,Jodee Caldicott,United States,No,A-M-2.5,Ara,M,25.875,2.32875,6
JXP-28398-485,6/11/2021,23039-93032-FN,Marianna Vedmore,United States,Yes,A-D-2.5,Ara,D,22.885,2.05965,5
WWH-92259-198,3/11/2022,35256-12529-FT,Willey Romao,United States,Yes,L-D-1,Lib,D,12.95,1.6835,4
FLR-82914-153,9/9/2021,86100-33488-WP,Enriqueta Ixor,United States,No,A-M-2.5,Ara,M,25.875,2.32875,6
AMB-93600-000,5/14/2019,64435-53100-WM,Tomasina Cotmore,United States,No,A-L-2.5,Ara,L,29.785,2.68065,1
FEP-36895-658,4/8/2019,44699-43836-UH,Yuma Skipsey,United Kingdom,No,R-L-0.2,Rob,L,3.585,0.2151,6
RXW-91413-276,8/15/2020,29588-35679-RG,Nicko Corps,United States,No,R-D-2.5,Rob,D,20.585,1.2351,2
RXW-91413-276,8/15/2020,29588-35679-RG,Nicko Corps,United States,No,R-M-0.5,Rob,M,5.97,0.3582,1
SDB-77492-188,5/5/2022,64815-54078-HH,Feliks Babber,United States,Yes,E-L-1,Exc,L,14.85,1.6335,5
RZN-65182-395,3/27/2021,59572-41990-XY,Kaja Loxton,United States,No,L-M-1,Lib,M,14.55,1.8915,6
HDQ-86094-507,4/27/2019,32481-61533-ZJ,Parker Tofful,United States,Yes,E-D-1,Exc,D,12.15,1.3365,6
YXO-79631-417,9/25/2021,31587-92570-HL,Casi Gwinnett,United States,No,L-D-0.5,Lib,D,7.77,1.0101,1
SNF-57032-096,2/13/2020,93832-04799-ID,Saree Ellesworth,United States,No,E-D-0.5,Exc,D,7.29,0.8019,6
DGL-29648-995,7/16/2021,59367-30821-ZQ,Silvio Iorizzi,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,2
GPU-65651-504,5/11/2022,83947-45528-ET,Leesa Flaonier,United States,No,E-M-2.5,Exc,M,31.625,3.47875,2
OJU-34452-896,2/4/2019,60799-92593-CX,Abba Pummell,United States,Yes,E-L-0.5,Exc,L,8.91,0.9801,1
GZS-50547-887,2/5/2019,61600-55136-UM,Corinna Catcheside,United States,Yes,E-D-1,Exc,D,12.15,1.3365,2
ESR-54041-053,5/24/2022,59771-90302-OF,Cortney Gibbonson,United States,Yes,A-L-0.5,Ara,L,7.77,0.6993,6
OGD-10781-526,10/4/2020,16880-78077-FB,Terri Farra,United States,No,R-L-0.5,Rob,L,7.17,0.4302,6
FVH-29271-315,6/30/2022,74415-50873-FC,Corney Curme,Ireland,Yes,A-D-0.5,Ara,D,5.97,0.5373,3
BNZ-20544-633,10/21/2020,31798-95707-NR,Gothart Bamfield,United States,Yes,L-L-0.5,Lib,L,9.51,1.2363,4
FUX-85791-078,10/16/2020,59122-08794-WT,Waylin Hollingdale,United States,Yes,A-M-0.2,Ara,M,3.375,0.30375,2
YXP-20078-116,9/23/2020,37238-52421-JJ,Judd De Leek,United States,Yes,R-M-0.5,Rob,M,5.97,0.3582,1
VQV-59984-866,3/8/2019,48854-01899-FN,Vanya Skullet,Ireland,No,R-D-0.2,Rob,D,2.685,0.1611,3
JEH-37276-048,6/30/2021,80896-38819-DW,Jany Rudeforth,Ireland,Yes,A-L-0.5,Ara,L,7.77,0.6993,3
VYD-28555-589,8/13/2019,29814-01459-RC,Ashbey Tomaszewski,United Kingdom,Yes,R-L-0.5,Rob,L,7.17,0.4302,6
WUG-76466-650,2/22/2021,43439-94003-DW,Flynn Antony,United States,No,L-D-0.5,Lib,D,7.77,1.0101,3
RJV-08261-583,3/26/2022,48497-29281-FE,Pren Bess,United States,Yes,A-D-0.2,Ara,D,2.985,0.26865,5
PMR-56062-609,1/10/2020,43605-12616-YH,Elka Windress,United States,No,E-D-0.5,Exc,D,7.29,0.8019,3
XLD-12920-505,5/1/2019,21907-75962-VB,Marty Kidstoun,United States,Yes,E-L-0.5,Exc,L,8.91,0.9801,6
UBW-50312-037,2/9/2020,69503-12127-YD,Nickey Dimbleby,United States,No,A-L-2.5,Ara,L,29.785,2.68065,4
QAW-05889-019,12/29/2021,68810-07329-EU,Virgil Baumadier,United States,Yes,L-M-0.5,Lib,M,8.73,1.1349,5
EPT-12715-397,9/9/2020,08478-75251-OG,Lenore Messenbird,United States,Yes,A-D-0.2,Ara,D,2.985,0.26865,6
DHT-93810-053,9/16/2021,17005-82030-EA,Shirleen Welds,United States,Yes,E-L-1,Exc,L,14.85,1.6335,5
DMY-96037-963,10/26/2020,42179-95059-DO,Maisie Sarvar,United States,Yes,L-D-0.2,Lib,D,3.885,0.50505,3
MBM-55936-917,3/12/2019,55989-39849-WO,Andrej Havick,United States,Yes,L-D-0.5,Lib,D,7.77,1.0101,3
TPA-93614-840,2/18/2021,28932-49296-TM,Sloan Diviny,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,2
WDM-77521-710,10/29/2020,86144-10144-CB,Itch Norquoy,United States,No,A-M-0.5,Ara,M,6.75,0.6075,2
EIP-19142-462,9/6/2021,60973-72562-DQ,Anson Iddison,United States,No,E-L-1,Exc,L,14.85,1.6335,6
EIP-19142-462,9/6/2021,60973-72562-DQ,Anson Iddison,United States,No,A-L-0.2,Ara,L,3.885,0.34965,1
ZZL-76364-387,9/9/2020,11263-86515-VU,Randal Longfield,United States,No,R-L-2.5,Rob,L,27.485,1.6491,4
GMF-18638-786,9/26/2021,60004-62976-NI,Gregorius Kislingbury,United States,Yes,L-D-0.5,Lib,D,7.77,1.0101,6
TDJ-20844-787,11/5/2020,77876-28498-HI,Xenos Gibbons,United States,No,A-L-0.5,Ara,L,7.77,0.6993,5
BWK-39400-446,9/12/2019,61302-06948-EH,Fleur Parres,United States,Yes,L-D-0.5,Lib,D,7.77,1.0101,4
