Order ID,Order Date,Customer ID,costumer_name,country,loyalty_card,Product ID,coffee_type,roast_type,price_per_unit,profit_per_unit,Quantity
LGL-16843-667,5/5/2021,82458-87830-JE,Alisha Hulburt,United States,Yes,A-D-0.2,Ara,D,2.985,0.26865,4
TCC-89722-031,10/23/2021,41611-34336-WT,Peyter Lauritzen,United States,No,L-D-0.5,Lib,D,7.77,1.0101,1
TRA-79507-007,12/16/2019,70089-27418-UJ,Aurelia Burgwin,United States,Yes,R-L-2.5,Rob,L,27.485,1.6491,4
MZJ-77284-941,5/18/2019,99978-56910-BN,Emalee Rolin,United States,Yes,E-L-0.2,Exc,L,4.455,0.49005,5
AXN-57779-891,7/14/2019,09668-23340-IC,Donavon Fowle,United States,No,R-M-0.2,Rob,M,2.985,0.1791,3
PJB-15659-994,11/13/2020,39457-62611-YK,Jorge Bettison,Ireland,No,L-D-2.5,Lib,D,29.785,3.87205,4
LTS-03470-353,7/16/2020,90985-89807-RW,Wang Powlesland,United States,Yes,A-L-2.5,Ara,L,29.785,2.68065,5
UMM-28497-689,11/3/2020,05325-97750-WP,Cody Verissimo,United Kingdom,Yes,L-L-2.5,Lib,L,36.455,4.73915,3
MJZ-93232-402,3/20/2022,17816-67941-ZS,Laurence Ellingham,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,1
UHW-74617-126,2/16/2022,90816-65619-LM,Billy Neiland,United States,No,E-D-2.5,Exc,D,27.945,3.07395,2
RIK-61730-794,11/12/2020,69761-61146-KD,Ancell Fendt,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,6
IDJ-55379-750,10/5/2019,24040-20817-QB,Angelia Cleyburn,United States,No,R-M-1,Rob,M,9.95,0.597,4
OHX-11953-965,10/1/2019,19524-21432-XP,Temple Castiglione,United States,No,E-L-2.5,Exc,L,34.155,3.75705,2
TVV-42245-088,3/6/2020,14398-43114-RV,Betti Lacasa,Ireland,No,A-M-0.2,Ara,M,3.375,0.30375,4
DYP-74337-787,10/23/2019,41486-52502-QQ,Gunilla Lynch,United States,No,R-M-0.5,Rob,M,5.97,0.3582,1
OKA-93124-100,4/23/2020,05325-97750-WP,Cody Verissimo,United Kingdom,Yes,R-M-0.5,Rob,M,5.97,0.3582,5
IXW-20780-268,6/24/2020,20236-64364-QL,Shay Couronne,United States,Yes,L-L-2.5,Lib,L,36.455,4.73915,2
NGG-24006-937,3/16/2021,29102-40100-TZ,Linus Flippelli,United Kingdom,No,E-M-2.5,Exc,M,31.625,3.47875,4
JZC-31180-557,4/7/2020,09171-42203-EB,Rachelle Elizabeth,United States,No,L-M-2.5,Lib,M,33.465,4.35045,1
ZMU-63715-204,9/30/2021,29060-75856-UI,Innis Renhard,United States,Yes,E-D-1,Exc,D,12.15,1.3365,6
GND-08192-056,5/1/2022,17088-16989-PL,Winne Roche,United States,Yes,L-D-0.5,Lib,D,7.77,1.0101,2
RYY-38961-093,1/21/2021,14756-18321-CL,Linn Alaway,United States,No,A-M-0.2,Ara,M,3.375,0.30375,6
CVA-64996-969,6/24/2020,13324-78688-MI,Cordy Odgaard,United States,No,A-L-1,Ara,L,12.95,1.1655,6
XTH-67276-442,3/3/2019,73799-04749-BM,Bertine Byrd,United States,No,L-M-2.5,Lib,M,33.465,4.35045,4
PVU-02950-470,1/28/2021,01927-46702-YT,Nelie Garnson,United Kingdom,No,E-D-1,Exc,D,12.15,1.3365,1
XSN-26809-910,6/28/2020,80467-17137-TO,Dianne Chardin,Ireland,Yes,E-M-2.5,Exc,M,31.625,3.47875,2
UDN-88321-005,7/5/2020,14640-87215-BK,Hailee Radbone,United States,No,R-L-0.5,Rob,L,7.17,0.4302,5
EXP-21628-670,3/2/2019,94447-35885-HK,Wallis Bernth,United States,No,A-M-2.5,Ara,M,25.875,2.32875,3
VGM-24161-361,5/1/2022,71034-49694-CS,Byron Acarson,United States,Yes,E-M-2.5,Exc,M,31.625,3.47875,2
PKN-19556-918,4/29/2022,00445-42781-KX,Faunie Brigham,Ireland,Yes,E-L-0.2,Exc,L,4.455,0.49005,6
PKN-19556-918,4/29/2022,00445-42781-KX,Faunie Brigham,Ireland,Yes,L-D-0.5,Lib,D,7.77,1.0101,4
PKN-19556-918,4/29/2022,00445-42781-KX,Faunie Brigham,Ireland,Yes,A-D-0.2,Ara,D,2.985,0.26865,1
PKN-19556-918,4/29/2022,00445-42781-KX,Faunie Brigham,Ireland,Yes,R-D-2.5,Rob,D,20.585,1.2351,5
DXQ-44537-297,8/6/2020,96116-24737-LV,Marjorie Yoxen,United States,No,E-L-0.5,Exc,L,8.91,0.9801,4
BPC-54727-307,12/21/2019,18684-73088-YL,Gaspar McGavin,United States,No,R-L-1,Rob,L,11.95,0.717,4
KSH-47717-456,4/19/2020,74671-55639-TU,Lindy Uttermare,United States,No,L-M-1,Lib,M,14.55,1.8915,3
ANK-59436-446,1/17/2022,17488-65879-XL,Eal D'Ambrogio,United States,Yes,E-L-0.5,Exc,L,8.91,0.9801,4
AYY-83051-752,1/22/2019,46431-09298-OU,Carolee Winchcombe,United States,Yes,L-L-1,Lib,L,15.85,2.0605,6
CSW-59644-267,2/28/2020,60378-26473-FE,Benedikta Paumier,Ireland,Yes,E-M-2.5,Exc,M,31.625,3.47875,1
ITY-92466-909,8/7/2019,34927-68586-ZV,Neville Piatto,Ireland,Yes,A-M-2.5,Ara,M,25.875,2.32875,3
IGW-04801-466,5/15/2021,29051-27555-GD,Jeno Capey,United States,Yes,L-D-0.2,Lib,D,3.885,0.50505,1
LJN-34281-921,12/17/2021,52143-35672-JF,Tuckie Mathonnet,United States,No,R-L-2.5,Rob,L,27.485,1.6491,5
BWZ-46364-547,9/9/2021,64918-67725-MN,Yardley Basill,United States,Yes,R-L-1,Rob,L,11.95,0.717,3
SBC-95710-706,2/19/2020,85634-61759-ND,Maggy Baistow,United Kingdom,Yes,E-M-0.2,Exc,M,4.125,0.45375,2
WRN-55114-031,6/29/2020,40180-22940-QB,Courtney Pallant,United States,Yes,E-L-2.5,Exc,L,34.155,3.75705,3
TZU-64255-831,5/13/2022,34666-76738-SQ,Marne Mingey,United States,No,R-D-2.5,Rob,D,20.585,1.2351,2
JVF-91003-729,10/2/2020,98536-88616-FF,Denny O' Ronan,United States,Yes,A-D-2.5,Ara,D,22.885,2.05965,3
MVB-22135-665,12/2/2021,55621-06130-SA,Dottie Rallin,United States,Yes,A-D-1,Ara,D,9.95,0.8955,1
CKS-47815-571,11/2/2021,45666-86771-EH,Ardith Chill,United Kingdom,Yes,L-L-0.5,Lib,L,9.51,1.2363,3
OAW-17338-101,2/23/2020,52143-35672-JF,Tuckie Mathonnet,United States,No,R-D-0.2,Rob,D,2.685,0.1611,6
ALP-37623-536,7/3/2020,24689-69376-XX,Charmane Denys,United Kingdom,No,L-L-1,Lib,L,15.85,2.0605,6
WMU-87639-108,2/11/2019,71891-51101-VQ,Cecily Stebbings,United States,Yes,R-D-0.5,Rob,D,5.37,0.3222,1
USN-44968-231,9/10/2020,71749-05400-CN,Giana Tonnesen,United States,No,R-L-1,Rob,L,11.95,0.717,4
YZG-20575-451,3/2/2020,64845-00270-NO,Rhetta Zywicki,Ireland,No,L-L-1,Lib,L,15.85,2.0605,4
HTH-52867-812,6/28/2021,29851-36402-UX,Almeria Burgett,United States,No,A-M-2.5,Ara,M,25.875,2.32875,4
FWU-44971-444,1/11/2019,12190-25421-WM,Marvin Malloy,United States,No,A-D-2.5,Ara,D,22.885,2.05965,3
EQI-82205-066,9/20/2019,52316-30571-GD,Maxim McParland,United States,Yes,R-M-2.5,Rob,M,22.885,1.3731,2
NAR-00747-074,10/16/2021,23243-92649-RY,Sylas Jennaroy,United States,No,L-D-1,Lib,D,12.95,1.6835,4
JYR-22052-185,1/1/2020,39528-19971-OR,Wren Place,United States,Yes,A-M-0.5,Ara,M,6.75,0.6075,2
XKO-54097-932,3/10/2022,32743-78448-KT,Janella Millett,United States,Yes,E-M-0.5,Exc,M,8.25,0.9075,3
HXA-72415-025,5/12/2022,93417-12322-YB,Dollie Gadsden,Ireland,Yes,A-D-2.5,Ara,D,22.885,2.05965,2
MJF-20065-335,9/10/2020,56891-86662-UY,Val Wakelin,United States,No,E-L-0.5,Exc,L,8.91,0.9801,6
GFI-83300-059,10/16/2021,40414-26467-VE,Annie Campsall,United States,Yes,A-M-0.2,Ara,M,3.375,0.30375,6
WJR-51493-682,6/17/2021,87858-83734-RK,Shermy Moseby,United States,No,L-D-2.5,Lib,D,29.785,3.87205,5
SHP-55648-472,3/30/2019,46818-20198-GB,Corrie Wass,United States,No,A-M-1,Ara,M,11.25,1.0125,6
HYR-03455-684,12/19/2021,29808-89098-XD,Ira Sjostrom,United States,No,E-D-1,Exc,D,12.15,1.3365,6
HYR-03455-684,12/19/2021,29808-89098-XD,Ira Sjostrom,United States,No,L-D-0.2,Lib,D,3.885,0.50505,2
HUG-52766-375,6/5/2020,78786-77449-RQ,Jermaine Branchett,United States,No,A-D-2.5,Ara,D,22.885,2.05965,4
DAH-46595-917,9/12/2021,27878-42224-QF,Nissie Rudland,Ireland,No,A-D-1,Ara,D,9.95,0.8955,6
VEM-79839-466,3/16/2022,32743-78448-KT,Janella Millett,United States,Yes,R-L-2.5,Rob,L,27.485,1.6491,5
OWH-11126-533,12/21/2021,25331-13794-SB,Ferdie Tourry,United States,No,L-M-2.5,Lib,M,33.465,4.35045,2
UMT-26130-151,5/21/2019,55864-37682-GQ,Cecil Weatherall,United States,Yes,L-M-0.2,Lib,M,4.365,0.56745,3
JKA-27899-806,10/26/2021,97005-25609-CQ,Gale Heindrick,United States,No,R-L-1,Rob,L,11.95,0.717,5
ULU-07744-724,3/26/2020,94058-95794-IJ,Layne Imason,United States,Yes,L-M-0.5,Lib,M,8.73,1.1349,5
NOM-56457-507,10/14/2020,40214-03678-GU,Hazel Saill,United States,Yes,E-M-1,Exc,M,13.75,1.5125,6
NZN-71683-705,12/13/2021,04921-85445-SL,Hermann Larvor,United States,Yes,A-L-2.5,Ara,L,29.785,2.68065,6
WMA-34232-850,3/8/2021,53386-94266-LJ,Terri Lyford,United States,Yes,L-D-2.5,Lib,D,29.785,3.87205,4
EZL-27919-704,1/21/2021,49480-85909-DG,Gabey Cogan,United States,No,L-L-0.5,Lib,L,9.51,1.2363,5
ZYU-11345-774,1/10/2021,18293-78136-MN,Charin Penwarden,Ireland,No,L-M-0.5,Lib,M,8.73,1.1349,5
CPW-34587-459,3/26/2021,84641-67384-TD,Milty Middis,United States,Yes,A-L-2.5,Ara,L,29.785,2.68065,6
NQZ-82067-394,3/25/2022,72320-29738-EB,Adrianne Vairow,United Kingdom,No,R-L-2.5,Rob,L,27.485,1.6491,1
JBW-95055-851,7/22/2021,47355-97488-XS,Anjanette Goldie,United States,No,A-M-1,Ara,M,11.25,1.0125,5
AHY-20324-088,9/6/2020,63499-24884-PP,Nicky Ayris,United Kingdom,Yes,L-L-0.2,Lib,L,4.755,0.61815,2
ZSL-66684-103,12/28/2019,39193-51770-FM,Laryssa Benediktovich,United States,Yes,E-M-0.2,Exc,M,4.125,0.45375,2
WNE-73911-475,4/20/2020,61323-91967-GG,Theo Jacobovitz,United States,No,L-D-0.5,Lib,D,7.77,1.0101,6
EZB-68383-559,2/21/2019,90123-01967-KS,Becca Ableson,United States,No,R-L-1,Rob,L,11.95,0.717,6
OVO-01283-090,3/17/2022,15958-25089-OS,Jeno Druitt,United States,Yes,L-L-2.5,Lib,L,36.455,4.73915,2
TXH-78646-919,5/14/2021,98430-37820-UV,Deonne Shortall,United States,Yes,R-D-0.2,Rob,D,2.685,0.1611,3
CYZ-37122-164,1/6/2019,21798-04171-XC,Wilton Cottier,United States,No,E-M-0.5,Exc,M,8.25,0.9075,2
AGQ-06534-750,4/24/2019,52798-46508-HP,Kevan Grinsted,Ireland,No,A-L-1,Ara,L,12.95,1.1655,5
QVL-32245-818,5/30/2021,46478-42970-EM,Dionne Skyner,United States,No,A-M-0.5,Ara,M,6.75,0.6075,5
LTD-96842-834,7/12/2022,00246-15080-LE,Francesco Dressel,United States,No,L-D-2.5,Lib,D,29.785,3.87205,6
SEC-91807-425,1/31/2021,94091-86957-HX,Jimmy Dymoke,Ireland,No,A-M-1,Ara,M,11.25,1.0125,2
MHM-44857-599,9/12/2019,26295-44907-DK,Ambrosio Weinmann,United States,No,L-D-1,Lib,D,12.95,1.6835,1
KGC-95046-911,6/30/2020,95351-96177-QV,Elden Andriessen,United States,Yes,A-M-2.5,Ara,M,25.875,2.32875,2
RZC-75150-413,3/25/2020,92204-96636-BS,Roxie Deaconson,United States,No,E-D-0.5,Exc,D,7.29,0.8019,5
EYH-88288-452,4/14/2021,03010-30348-UA,Davida Caro,United States,Yes,L-L-2.5,Lib,L,36.455,4.73915,5
NYQ-24237-772,8/16/2019,13441-34686-SW,Johna Bluck,United States,No,L-D-0.5,Lib,D,7.77,1.0101,4
WKB-21680-566,12/17/2021,96612-41722-VJ,Myrle Dearden,Ireland,No,A-M-0.5,Ara,M,6.75,0.6075,3
THE-61147-027,12/31/2019,94091-86957-HX,Jimmy Dymoke,Ireland,No,L-D-1,Lib,D,12.95,1.6835,2
PTY-86420-119,4/12/2021,25504-41681-WA,Orland Tadman,United States,Yes,A-D-0.5,Ara,D,5.97,0.5373,4
QHL-27188-431,9/28/2019,75443-07820-DZ,Barrett Gudde,United States,No,L-L-0.5,Lib,L,9.51,1.2363,2
MIS-54381-047,6/15/2022,39276-95489-XV,Nathan Sictornes,Ireland,Yes,A-D-0.5,Ara,D,5.97,0.5373,5
TBB-29780-459,7/15/2019,61437-83623-PZ,Vivyan Dunning,United States,Yes,A-L-0.5,Ara,L,7.77,0.6993,1
QLC-52637-305,2/10/2019,34317-87258-HQ,Doralin Baison,Ireland,Yes,L-D-2.5,Lib,D,29.785,3.87205,4
CWT-27056-328,6/4/2022,18570-80998-ZS,Josefina Ferens,United States,Yes,E-D-0.2,Exc,D,3.645,0.40095,6
ASS-05878-128,10/10/2020,66580-33745-OQ,Shelley Gehring,United States,No,E-L-0.5,Exc,L,8.91,0.9801,2
EGK-03027-418,6/6/2021,19820-29285-FD,Barrie Fallowes,United States,No,E-M-0.2,Exc,M,4.125,0.45375,3
KCY-61732-849,3/16/2019,11349-55147-SN,Nicolas Aiton,Ireland,No,L-D-1,Lib,D,12.95,1.6835,2
BLI-21697-702,12/5/2019,21141-12455-VB,Shelli De Banke,United States,Yes,A-M-0.5,Ara,M,6.75,0.6075,2
KFJ-46568-890,1/20/2019,71003-85639-HB,Lyell Murch,United States,Yes,E-L-0.5,Exc,L,8.91,0.9801,2
SOK-43535-680,4/4/2022,58443-95866-YO,Stearne Count,United States,No,E-M-0.5,Exc,M,8.25,0.9075,3
XUE-87260-201,2/8/2022,89646-21249-OH,Selia Ragles,United States,No,R-M-0.2,Rob,M,2.985,0.1791,6
CZF-40873-691,6/30/2019,64988-20636-XQ,Silas Deehan,United Kingdom,No,E-M-0.5,Exc,M,8.25,0.9075,2
AIA-98989-755,5/9/2020,34704-83143-KS,Sacha Bruun,United States,No,R-M-0.2,Rob,M,2.985,0.1791,1
ITZ-21793-986,6/11/2021,67388-17544-XX,Alon Pllu,Ireland,Yes,E-D-0.2,Exc,D,3.645,0.40095,4
YOK-93322-608,11/4/2021,69411-48470-ID,Gilberto Cornier,United States,No,E-L-1,Exc,L,14.85,1.6335,6
LXK-00634-611,2/20/2022,94091-86957-HX,Jimmy Dymoke,Ireland,No,R-L-1,Rob,L,11.95,0.717,3
CQW-37388-302,7/3/2019,97741-98924-KT,Willabella Harvison,United States,No,A-D-2.5,Ara,D,22.885,2.05965,3
SPA-79365-334,6/1/2021,79857-78167-KO,Darice Heaford,United States,No,L-D-1,Lib,D,12.95,1.6835,3
VPX-08817-517,11/15/2020,46963-10322-ZA,Granger Fantham,United States,Yes,L-L-1,Lib,L,15.85,2.0605,5
PBP-87115-410,1/19/2021,93812-74772-MV,Reynolds Crookshanks,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,5
SFB-93752-440,10/10/2021,48203-23480-UB,Niels Leake,United States,Yes,R-M-0.2,Rob,M,2.985,0.1791,3
TBU-65158-068,2/28/2022,60357-65386-RD,Hetti Measures,United States,No,E-D-1,Exc,D,12.15,1.3365,2
TEH-08414-216,10/1/2021,35099-13971-JI,Gay Eilhersen,United States,No,E-M-2.5,Exc,M,31.625,3.47875,2
MAY-77231-536,9/2/2020,01304-59807-OB,Nico Hubert,United States,Yes,A-M-0.2,Ara,M,3.375,0.30375,2
ATY-28980-884,7/31/2020,50705-17295-NK,Cristina Aleixo,United States,No,A-L-0.2,Ara,L,3.885,0.34965,6
SWP-88281-918,1/10/2022,77657-61366-FY,Derrek Allpress,United States,No,L-L-2.5,Lib,L,36.455,4.73915,4
VCE-56531-986,3/9/2021,57192-13428-PL,Rikki Tomkowicz,Ireland,Yes,R-M-0.5,Rob,M,5.97,0.3582,5
FVV-75700-005,11/20/2020,24891-77957-LU,Rochette Huscroft,United States,Yes,E-D-0.5,Exc,D,7.29,0.8019,3
CFZ-53492-600,3/14/2022,64896-18468-BT,Selle Scurrer,United Kingdom,No,L-M-0.2,Lib,M,4.365,0.56745,1
LDK-71031-121,1/10/2019,84761-40784-SV,Andie Rudram,United States,No,L-L-2.5,Lib,L,36.455,4.73915,1
EBA-82404-343,1/26/2021,20236-42322-CM,Leta Clarricoates,United States,Yes,L-D-0.2,Lib,D,3.885,0.50505,4
USA-42811-560,4/26/2021,49671-11547-WG,Jacquelyn Maha,United States,No,E-L-0.2,Exc,L,4.455,0.49005,2
SNL-83703-516,1/4/2022,57976-33535-WK,Glory Clemon,United States,Yes,L-M-2.5,Lib,M,33.465,4.35045,3
SUZ-83036-175,8/20/2019,55915-19477-MK,Alica Kift,United States,No,R-D-0.2,Rob,D,2.685,0.1611,5
RGM-01187-513,7/15/2022,28121-11641-UA,Babb Pollins,United States,No,E-D-0.2,Exc,D,3.645,0.40095,6
CZG-01299-952,2/12/2019,09540-70637-EV,Jarret Toye,Ireland,Yes,L-D-1,Lib,D,12.95,1.6835,2
KLD-88731-484,9/8/2021,17775-77072-PP,Carlie Linskill,United States,No,A-M-1,Ara,M,11.25,1.0125,5
BQK-38412-229,12/13/2019,90392-73338-BC,Natal Vigrass,United Kingdom,No,R-L-0.2,Rob,L,3.585,0.2151,3
TCX-76953-071,8/25/2021,94091-86957-HX,Jimmy Dymoke,Ireland,No,E-D-0.2,Exc,D,3.645,0.40095,5
LIN-88046-551,3/23/2022,10725-45724-CO,Kandace Cragell,Ireland,No,R-L-0.5,Rob,L,7.17,0.4302,4
PMV-54491-220,4/11/2019,87242-18006-IR,Lyon Ibert,United States,No,L-M-0.2,Lib,M,4.365,0.56745,2
SKA-73676-005,10/29/2020,36572-91896-PP,Reese Lidgey,United States,No,L-M-1,Lib,M,14.55,1.8915,4
TKH-62197-239,7/30/2020,25181-97933-UX,Tersina Castagne,United States,No,A-D-0.5,Ara,D,5.97,0.5373,3
YXF-57218-272,3/15/2019,55374-03175-IA,Samuele Klaaassen,United States,Yes,R-M-0.2,Rob,M,2.985,0.1791,6
PKJ-30083-501,12/27/2021,76948-43532-JS,Jordana Halden,Ireland,No,E-D-0.5,Exc,D,7.29,0.8019,2
WTT-91832-645,10/3/2019,24344-88599-PP,Hussein Olliff,Ireland,No,A-M-1,Ara,M,11.25,1.0125,3
TRZ-94735-865,2/5/2019,54462-58311-YF,Teddi Quadri,Ireland,Yes,L-M-0.5,Lib,M,8.73,1.1349,4
UDB-09651-780,8/31/2020,90767-92589-LV,Felita Eshmade,United States,No,E-D-0.5,Exc,D,7.29,0.8019,2
EHJ-82097-549,1/13/2021,27517-43747-YD,Melodie OIlier,Ireland,Yes,R-D-0.2,Rob,D,2.685,0.1611,2
ZFR-79447-696,3/22/2021,77828-66867-KH,Hazel Iacopini,United States,Yes,R-M-0.5,Rob,M,5.97,0.3582,1
NUU-03893-975,1/17/2020,41054-59693-XE,Vinny Shoebotham,United States,No,L-L-0.5,Lib,L,9.51,1.2363,2
GVG-59542-307,7/2/2019,26314-66792-VP,Bran Sterke,United States,Yes,E-M-1,Exc,M,13.75,1.5125,2
YLY-35287-172,5/23/2022,69410-04668-MA,Simone Capon,United States,No,A-D-0.5,Ara,D,5.97,0.5373,5
DCI-96254-548,6/14/2022,94091-86957-HX,Jimmy Dymoke,Ireland,No,A-D-0.2,Ara,D,2.985,0.26865,6
KHZ-26264-253,7/20/2021,24972-55878-KX,Foster Constance,United States,No,L-L-0.2,Lib,L,4.755,0.61815,6
AAQ-13644-699,6/3/2022,46296-42617-OQ,Fernando Sulman,United States,Yes,R-D-1,Rob,D,8.95,0.537,4
LWL-68108-794,5/26/2020,44494-89923-UW,Dorotea Hollyman,United States,Yes,A-D-0.5,Ara,D,5.97,0.5373,3
JQT-14347-517,7/26/2019,11621-09964-ID,Lorelei Nardoni,United States,No,R-D-1,Rob,D,8.95,0.537,1
BMM-86471-923,10/22/2020,76319-80715-II,Dallas Yarham,United States,Yes,L-D-2.5,Lib,D,29.785,3.87205,1
IXU-67272-326,12/24/2020,91654-79216-IC,Arlana Ferrea,United States,No,E-L-0.5,Exc,L,8.91,0.9801,5
ITE-28312-615,9/6/2019,56450-21890-HK,Chuck Kendrick,United States,Yes,E-L-1,Exc,L,14.85,1.6335,6
ZHQ-30471-635,4/8/2019,40600-58915-WZ,Sharona Danilchik,United Kingdom,No,L-M-0.5,Lib,M,8.73,1.1349,5
LTP-31133-134,1/26/2022,66527-94478-PB,Sarajane Potter,United States,No,A-L-0.5,Ara,L,7.77,0.6993,3
ZVQ-26122-859,11/28/2019,77154-45038-IH,Bobby Folomkin,United States,Yes,A-L-2.5,Ara,L,29.785,2.68065,6
MIU-01481-194,7/21/2019,08439-55669-AI,Rafferty Pursglove,United States,Yes,R-M-1,Rob,M,9.95,0.597,6
MIU-01481-194,7/21/2019,08439-55669-AI,Rafferty Pursglove,United States,Yes,A-L-0.5,Ara,L,7.77,0.6993,2
UEA-72681-629,3/12/2021,24972-55878-KX,Foster Constance,United States,No,A-L-2.5,Ara,L,29.785,2.68065,3
CVE-15042-481,1/1/2022,24972-55878-KX,Foster Constance,United States,No,R-L-1,Rob,L,11.95,0.717,2
EJA-79176-833,3/22/2020,91509-62250-GN,Dalia Eburah,United Kingdom,No,R-M-2.5,Rob,M,22.885,1.3731,6
AHQ-40440-522,9/18/2020,83833-46106-ZC,Martie Brimilcombe,United States,No,A-D-1,Ara,D,9.95,0.8955,1
TID-21626-411,1/3/2019,19383-33606-PW,Suzanna Bollam,United States,No,R-L-0.5,Rob,L,7.17,0.4302,3
RSR-96390-187,9/29/2021,67052-76184-CB,Mellisa Mebes,United States,No,E-M-1,Exc,M,13.75,1.5125,6
BZE-96093-118,10/19/2021,43452-18035-DH,Alva Filipczak,Ireland,No,L-M-0.2,Lib,M,4.365,0.56745,2
LOU-41819-242,7/14/2022,88060-50676-MV,Dorette Hinemoor,United States,Yes,R-M-1,Rob,M,9.95,0.597,2
FND-99527-640,7/19/2021,89574-96203-EP,Rhetta Elnaugh,United States,Yes,E-L-0.5,Exc,L,8.91,0.9801,2
ASG-27179-958,12/10/2021,12607-75113-UV,Jule Deehan,United States,No,A-M-0.5,Ara,M,6.75,0.6075,3
YKX-23510-272,3/17/2019,56991-05510-PR,Janella Eden,United States,No,A-L-2.5,Ara,L,29.785,2.68065,2
FSA-98650-921,2/28/2020,01841-48191-NL,Cam Jewster,United States,Yes,L-L-0.5,Lib,L,9.51,1.2363,2
ZUR-55774-294,6/3/2020,33269-10023-CO,Ugo Southerden,United States,Yes,L-D-1,Lib,D,12.95,1.6835,6
FUO-99821-974,2/22/2020,31245-81098-PJ,Verne Dunkerley,United States,No,E-M-1,Exc,M,13.75,1.5125,3
YVH-19865-819,11/9/2019,08946-56610-IH,Lacee Burtenshaw,United States,No,L-L-2.5,Lib,L,36.455,4.73915,4
NNF-47422-501,3/7/2020,20260-32948-EB,Adorne Gregoratti,Ireland,No,E-L-0.2,Exc,L,4.455,0.49005,6
RJI-71409-490,4/26/2021,31613-41626-KX,Chris Croster,United States,Yes,L-M-0.5,Lib,M,8.73,1.1349,5
UZL-46108-213,11/11/2021,75961-20170-RD,Graeme Whitehead,United States,No,L-L-1,Lib,L,15.85,2.0605,2
AOX-44467-109,6/15/2021,72524-06410-KD,Haslett Jodrelle,United States,No,A-D-2.5,Ara,D,22.885,2.05965,1
TZD-67261-174,2/27/2020,01841-48191-NL,Cam Jewster,United States,Yes,E-D-2.5,Exc,D,27.945,3.07395,1
TBU-64277-625,4/19/2021,98918-34330-GY,Beryl Osborn,United States,Yes,E-M-1,Exc,M,13.75,1.5125,6
TYP-85767-944,7/29/2022,51497-50894-WU,Kaela Nottram,Ireland,Yes,R-M-2.5,Rob,M,22.885,1.3731,2
GTT-73214-334,1/20/2019,98636-90072-YE,Nobe Buney,United States,No,A-L-1,Ara,L,12.95,1.1655,6
WAI-89905-069,2/21/2022,47011-57815-HJ,Silvan McShea,United States,No,A-L-0.5,Ara,L,7.77,0.6993,3
OJL-96844-459,5/3/2020,61253-98356-VD,Karylin Huddart,United States,Yes,L-L-0.2,Lib,L,4.755,0.61815,5
VGI-33205-360,3/21/2019,96762-10814-DA,Jereme Gippes,United Kingdom,Yes,L-M-0.5,Lib,M,8.73,1.1349,6
PCA-14081-576,6/13/2019,63112-10870-LC,Lukas Whittlesee,United States,No,R-L-0.2,Rob,L,3.585,0.2151,5
SCS-67069-962,6/5/2020,21403-49423-PD,Gregorius Trengrove,United States,No,A-L-2.5,Ara,L,29.785,2.68065,5
BDM-03174-485,3/16/2019,29581-13303-VB,Wright Caldero,United States,No,R-L-0.5,Rob,L,7.17,0.4302,4
UJV-32333-364,12/3/2021,86110-83695-YS,Merell Zanazzi,United States,No,L-L-0.5,Lib,L,9.51,1.2363,1
FLI-11493-954,7/9/2022,80454-42225-FT,Jed Kennicott,United States,No,A-L-0.5,Ara,L,7.77,0.6993,4
IWL-13117-537,4/29/2020,29129-60664-KO,Guenevere Ruggen,United States,Yes,R-D-0.2,Rob,D,2.685,0.1611,3
OAM-76916-748,1/27/2022,63025-62939-AN,Gonzales Cicculi,United States,Yes,E-D-1,Exc,D,12.15,1.3365,3
